# x, y_true, y_pred
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247098922729492e-01 -3.653210997581481934e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831451416015625e-01 -3.641398549079895020e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349375247955322e-01 -3.622567653656005859e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838421344757080e-01 -3.596765398979187012e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350147724151611e-01 -3.564040064811706543e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948629379272461e-01 -3.524464368820190430e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712544441223145e-01 -3.478116393089294434e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732193946838379e-01 -3.425089418888092041e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.365491628646850586e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.299432098865509033e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.227046728134155273e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.148463964462280273e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.063841164112091064e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.973335087299346924e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.877115011215209961e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.775370776653289795e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.668282091617584229e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.556058466434478760e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.438902109861373901e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.317047268152236938e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.190713137388229370e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.060142308473587036e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.925583928823471069e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.787291318178176880e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.645528823137283325e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.500575095415115356e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.352699249982833862e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.202190071344375610e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.049337834119796753e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.944369852542877197e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.377831637859344482e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.796851590275764465e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -4.204477742314338684e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.603732421994209290e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -9.977269917726516724e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 6.104033440351486206e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.217663452029228210e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 3.820950910449028015e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.417103692889213562e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.003135979175567627e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.576001226902008057e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.013265997171401978e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.167017966508865356e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.318557411432266235e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.467586308717727661e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.613818854093551636e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.756975501775741577e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.896770149469375610e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.032928615808486938e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.165177911520004272e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.293262332677841187e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.416913658380508423e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.535882890224456787e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.649929821491241455e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.758820056915283203e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.862325906753540039e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.960236072540283203e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.052341639995574951e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.138453364372253418e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.218398392200469971e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.292005360126495361e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.359113037586212158e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.419598042964935303e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.473330736160278320e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.520202636718750000e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.560120761394500732e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.593004941940307617e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.618800044059753418e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.637447357177734375e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.648924827575683594e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.653209805488586426e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.650300502777099609e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.640210628509521484e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.622963726520538330e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.598596751689910889e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.567158579826354980e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.528728485107421875e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.483370542526245117e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.431177139282226562e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.372252285480499268e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.306707441806793213e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.234665095806121826e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.156259655952453613e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.071642518043518066e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 2.980966269969940186e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.884396314620971680e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.782115340232849121e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.674312889575958252e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.561176717281341553e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.442925721406936646e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.319774776697158813e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.191957384347915649e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.059700638055801392e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.923259347677230835e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.782889217138290405e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.638851910829544067e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.491426378488540649e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.340888887643814087e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.187521070241928101e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 1.031626015901565552e-01
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 8.734883368015289307e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 7.134179770946502686e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 5.517135187983512878e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 3.886793181300163269e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 2.246166393160820007e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 5.982648581266403198e-03
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.184963062405586243e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -2.836029604077339172e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.480277374386787415e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -6.114648655056953430e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -7.736007869243621826e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.341238439083099365e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.092727929353713989e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.249109357595443726e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.402962356805801392e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.553993970155715942e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.701903492212295532e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.846419721841812134e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -1.987252086400985718e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.124140411615371704e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.256810814142227173e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.385016232728958130e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.508515119552612305e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.627072036266326904e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.740452587604522705e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.848452627658843994e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.950859069824218750e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.047484159469604492e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.138145804405212402e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.222668766975402832e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.300898075103759766e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.372687101364135742e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.437902331352233887e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.496420383453369141e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.548138141632080078e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.592956662178039551e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.630797266960144043e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.661595284938812256e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.685297369956970215e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.701860904693603516e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.711265027523040771e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.713496327400207520e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.708555102348327637e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.696461319923400879e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.677243590354919434e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.650945425033569336e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.617621064186096191e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.577343225479125977e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.530188500881195068e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.476258218288421631e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.415653109550476074e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.348490595817565918e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.274901807308197021e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.195030987262725830e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.109024465084075928e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.017049729824066162e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.919280230998992920e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.815894782543182373e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.707099020481109619e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.593086063861846924e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.474078387022018433e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.350290864706039429e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.221970707178115845e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.089348882436752319e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.952688544988632202e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.812242418527603149e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.668283194303512573e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.521079689264297485e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.370923370122909546e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.218099445104598999e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.062903255224227905e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -9.056316316127777100e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.465942203998565674e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.860914662480354309e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.244415834546089172e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.619515731930732727e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -9.893227368593215942e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 6.429802626371383667e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.274252101778984070e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 3.901399299502372742e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.521250888705253601e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.130746543407440186e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.726812899112701416e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.030635982751846313e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.186633259057998657e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.340383738279342651e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.491577774286270142e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.639931350946426392e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.785151809453964233e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.926957517862319946e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.065072208642959595e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.199214547872543335e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.329122871160507202e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.454532831907272339e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.575193643569946289e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.690856456756591797e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.801290154457092285e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.906266748905181885e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.005556166172027588e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.098966479301452637e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.186301290988922119e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.267379403114318848e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.342031240463256836e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.410105407238006592e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.471457362174987793e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.525967597961425781e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.573527932167053223e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.614038527011871338e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.647424578666687012e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.673621714115142822e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.692581653594970703e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.704272210597991943e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.708676695823669434e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.705788552761077881e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.695622086524963379e-01
